step,nmobile,nbank,noutlet,outlet_deleted,sum_contact,max_contact,sum_ke_J,sum_erot_J,bank_contact,bank_ke_J,bank_erot_J
3.840000000000000000e+05,9.852500000000000000e+04,8.635100000000000000e+04,0.000000000000000000e+00,7.842000000000000000e+03,6.620000000000000000e+02,2.000000000000000000e+00,1.336399999999999944e-05,8.590790000000000126e-07,6.420000000000000000e+02,1.078989999999999981e-05,7.974909999999999511e-07
3.860000000000000000e+05,9.833000000000000000e+04,8.643200000000000000e+04,0.000000000000000000e+00,8.037000000000000000e+03,7.660000000000000000e+02,2.000000000000000000e+00,1.331120000000000056e-05,8.568639999999999626e-07,7.570000000000000000e+02,1.076339999999999930e-05,7.952390000000000444e-07
3.880000000000000000e+05,9.813700000000000000e+04,8.645500000000000000e+04,0.000000000000000000e+00,8.230000000000000000e+03,7.030000000000000000e+02,2.000000000000000000e+00,1.326529999999999986e-05,8.571500000000000223e-07,6.790000000000000000e+02,1.073690000000000049e-05,7.946269999999999858e-07
3.900000000000000000e+05,9.792900000000000000e+04,8.653800000000000000e+04,0.000000000000000000e+00,8.438000000000000000e+03,7.050000000000000000e+02,2.000000000000000000e+00,1.321080000000000064e-05,8.553890000000000107e-07,6.870000000000000000e+02,1.072009999999999923e-05,7.919580000000000034e-07
3.920000000000000000e+05,9.771500000000000000e+04,8.659200000000000000e+04,0.000000000000000000e+00,8.652000000000000000e+03,6.900000000000000000e+02,2.000000000000000000e+00,1.315869999999999990e-05,8.524259999999999596e-07,6.750000000000000000e+02,1.070169999999999954e-05,7.887140000000000307e-07
3.940000000000000000e+05,9.748800000000000000e+04,8.666100000000000000e+04,0.000000000000000000e+00,8.879000000000000000e+03,7.280000000000000000e+02,2.000000000000000000e+00,1.309930000000000010e-05,8.504110000000000305e-07,7.190000000000000000e+02,1.068670000000000053e-05,7.870699999999999665e-07
3.960000000000000000e+05,9.727300000000000000e+04,8.669600000000000000e+04,0.000000000000000000e+00,9.094000000000000000e+03,6.920000000000000000e+02,3.000000000000000000e+00,1.305600000000000002e-05,8.466609999999999606e-07,6.740000000000000000e+02,1.066709999999999990e-05,7.818060000000000326e-07
3.980000000000000000e+05,1.056740000000000000e+05,8.682200000000000000e+04,0.000000000000000000e+00,9.302000000000000000e+03,7.260000000000000000e+02,2.000000000000000000e+00,1.410559999999999925e-05,8.419519999999999943e-07,6.900000000000000000e+02,1.066970000000000052e-05,7.762769999999999836e-07
4.000000000000000000e+05,1.054430000000000000e+05,8.691000000000000000e+04,0.000000000000000000e+00,9.533000000000000000e+03,6.300000000000000000e+02,2.000000000000000000e+00,1.408160000000000084e-05,8.378910000000000217e-07,6.110000000000000000e+02,1.066130000000000074e-05,7.724219999999999798e-07
4.020000000000000000e+05,1.051910000000000000e+05,8.700900000000000000e+04,0.000000000000000000e+00,9.785000000000000000e+03,6.810000000000000000e+02,2.000000000000000000e+00,1.406360000000000033e-05,8.330360000000000487e-07,6.630000000000000000e+02,1.066469999999999972e-05,7.681310000000000111e-07
4.040000000000000000e+05,1.049440000000000000e+05,8.721900000000000000e+04,0.000000000000000000e+00,1.003200000000000000e+04,7.200000000000000000e+02,2.000000000000000000e+00,1.404580000000000027e-05,8.313360000000000268e-07,6.900000000000000000e+02,1.068799999999999999e-05,7.662839999999999549e-07
4.060000000000000000e+05,1.047080000000000000e+05,8.749900000000000000e+04,0.000000000000000000e+00,1.026800000000000000e+04,6.720000000000000000e+02,3.000000000000000000e+00,1.403130000000000066e-05,8.285240000000000146e-07,6.510000000000000000e+02,1.072220000000000044e-05,7.631929999999999704e-07
4.080000000000000000e+05,1.044860000000000000e+05,8.788700000000000000e+04,0.000000000000000000e+00,1.049000000000000000e+04,7.050000000000000000e+02,2.000000000000000000e+00,1.401200000000000069e-05,8.318359999999999585e-07,6.790000000000000000e+02,1.076959999999999934e-05,7.668690000000000094e-07
4.100000000000000000e+05,1.042530000000000000e+05,8.859300000000000000e+04,0.000000000000000000e+00,1.072300000000000000e+04,6.520000000000000000e+02,2.000000000000000000e+00,1.398550000000000018e-05,8.348960000000000402e-07,6.400000000000000000e+02,1.087270000000000010e-05,7.704590000000000039e-07
4.120000000000000000e+05,1.040390000000000000e+05,8.969200000000000000e+04,0.000000000000000000e+00,1.093700000000000000e+04,6.560000000000000000e+02,3.000000000000000000e+00,1.396700000000000028e-05,8.349880000000000386e-07,6.370000000000000000e+02,1.104919999999999918e-05,7.703819999999999960e-07
4.140000000000000000e+05,1.037860000000000000e+05,8.994200000000000000e+04,0.000000000000000000e+00,1.119000000000000000e+04,7.420000000000000000e+02,3.000000000000000000e+00,1.392479999999999922e-05,8.383799999999999673e-07,7.140000000000000000e+02,1.106230000000000079e-05,7.754230000000000211e-07
4.160000000000000000e+05,1.035190000000000000e+05,8.989500000000000000e+04,0.000000000000000000e+00,1.145700000000000000e+04,7.930000000000000000e+02,2.000000000000000000e+00,1.385980000000000069e-05,8.429420000000000051e-07,7.730000000000000000e+02,1.101459999999999954e-05,7.798739999999999595e-07
4.180000000000000000e+05,1.032530000000000000e+05,8.985400000000000000e+04,0.000000000000000000e+00,1.172300000000000000e+04,8.120000000000000000e+02,3.000000000000000000e+00,1.379780000000000027e-05,8.438809999999999846e-07,7.920000000000000000e+02,1.097160000000000012e-05,7.809850000000000281e-07
4.200000000000000000e+05,1.029970000000000000e+05,8.980700000000000000e+04,0.000000000000000000e+00,1.197900000000000000e+04,7.900000000000000000e+02,2.000000000000000000e+00,1.374840000000000037e-05,8.419220000000000132e-07,7.630000000000000000e+02,1.093240000000000056e-05,7.792820000000000293e-07
4.220000000000000000e+05,1.027390000000000000e+05,8.979900000000000000e+04,0.000000000000000000e+00,1.223700000000000000e+04,6.830000000000000000e+02,2.000000000000000000e+00,1.369769999999999931e-05,8.422340000000000494e-07,6.590000000000000000e+02,1.089990000000000045e-05,7.798289999999999879e-07
4.240000000000000000e+05,1.024660000000000000e+05,8.976200000000000000e+04,0.000000000000000000e+00,1.251000000000000000e+04,7.820000000000000000e+02,2.000000000000000000e+00,1.363999999999999985e-05,8.400879999999999982e-07,7.640000000000000000e+02,1.086060000000000068e-05,7.775299999999999485e-07
4.260000000000000000e+05,1.021930000000000000e+05,8.977900000000000000e+04,0.000000000000000000e+00,1.278300000000000000e+04,7.280000000000000000e+02,2.000000000000000000e+00,1.358850000000000043e-05,8.342409999999999592e-07,7.000000000000000000e+02,1.083919999999999949e-05,7.718079999999999718e-07
4.280000000000000000e+05,1.019210000000000000e+05,8.974400000000000000e+04,0.000000000000000000e+00,1.305500000000000000e+04,7.890000000000000000e+02,3.000000000000000000e+00,1.352600000000000060e-05,8.302249999999999582e-07,7.760000000000000000e+02,1.080650000000000063e-05,7.669549999999999481e-07
4.300000000000000000e+05,1.104600000000000000e+05,8.977200000000000000e+04,0.000000000000000000e+00,1.335800000000000000e+04,8.260000000000000000e+02,2.000000000000000000e+00,1.457580000000000027e-05,8.255450000000000513e-07,7.850000000000000000e+02,1.078780000000000029e-05,7.637440000000000394e-07
4.320000000000000000e+05,1.101640000000000000e+05,8.983300000000000000e+04,0.000000000000000000e+00,1.365400000000000000e+04,7.670000000000000000e+02,2.000000000000000000e+00,1.454710000000000002e-05,8.240349999999999802e-07,7.330000000000000000e+02,1.078439999999999961e-05,7.613010000000000485e-07
4.340000000000000000e+05,1.098530000000000000e+05,8.987700000000000000e+04,0.000000000000000000e+00,1.396500000000000000e+04,7.370000000000000000e+02,2.000000000000000000e+00,1.451459999999999991e-05,8.191650000000000166e-07,6.950000000000000000e+02,1.077630000000000048e-05,7.546030000000000239e-07
4.360000000000000000e+05,1.095260000000000000e+05,9.001300000000000000e+04,0.000000000000000000e+00,1.429200000000000000e+04,7.690000000000000000e+02,2.000000000000000000e+00,1.447129999999999983e-05,8.185419999999999719e-07,7.470000000000000000e+02,1.078139999999999981e-05,7.549929999999999897e-07
4.380000000000000000e+05,1.092130000000000000e+05,9.020800000000000000e+04,0.000000000000000000e+00,1.460500000000000000e+04,7.450000000000000000e+02,2.000000000000000000e+00,1.443039999999999994e-05,8.183860000000000068e-07,7.110000000000000000e+02,1.079899999999999944e-05,7.545580000000000523e-07
4.400000000000000000e+05,1.089180000000000000e+05,9.053500000000000000e+04,0.000000000000000000e+00,1.490000000000000000e+04,7.510000000000000000e+02,2.000000000000000000e+00,1.439500000000000024e-05,8.153940000000000022e-07,7.090000000000000000e+02,1.084239999999999973e-05,7.530979999999999849e-07
4.420000000000000000e+05,1.085920000000000000e+05,9.105000000000000000e+04,0.000000000000000000e+00,1.522600000000000000e+04,7.120000000000000000e+02,3.000000000000000000e+00,1.434509999999999925e-05,8.160759999999999815e-07,6.880000000000000000e+02,1.091409999999999940e-05,7.544810000000000444e-07
4.440000000000000000e+05,1.082760000000000000e+05,9.188800000000000000e+04,0.000000000000000000e+00,1.554200000000000000e+04,7.910000000000000000e+02,2.000000000000000000e+00,1.428850000000000050e-05,8.193059999999999912e-07,7.570000000000000000e+02,1.104259999999999995e-05,7.585369999999999849e-07
4.460000000000000000e+05,1.079390000000000000e+05,9.257700000000000000e+04,0.000000000000000000e+00,1.587900000000000000e+04,8.380000000000000000e+02,2.000000000000000000e+00,1.422309999999999940e-05,8.230109999999999837e-07,8.120000000000000000e+02,1.113470000000000030e-05,7.617039999999999496e-07
4.480000000000000000e+05,1.076130000000000000e+05,9.254600000000000000e+04,0.000000000000000000e+00,1.620500000000000000e+04,7.970000000000000000e+02,2.000000000000000000e+00,1.413780000000000040e-05,8.300879999999999881e-07,7.560000000000000000e+02,1.108150000000000054e-05,7.690870000000000363e-07
4.500000000000000000e+05,1.072810000000000000e+05,9.245500000000000000e+04,0.000000000000000000e+00,1.653700000000000000e+04,8.440000000000000000e+02,3.000000000000000000e+00,1.405699999999999941e-05,8.333000000000000304e-07,8.220000000000000000e+02,1.102699999999999962e-05,7.714830000000000003e-07
4.520000000000000000e+05,1.069570000000000000e+05,9.238200000000000000e+04,0.000000000000000000e+00,1.686100000000000000e+04,8.500000000000000000e+02,2.000000000000000000e+00,1.397429999999999934e-05,8.300499999999999980e-07,8.190000000000000000e+02,1.097899999999999941e-05,7.683890000000000389e-07
4.540000000000000000e+05,1.066560000000000000e+05,9.234300000000000000e+04,0.000000000000000000e+00,1.716200000000000000e+04,8.000000000000000000e+02,2.000000000000000000e+00,1.390920000000000059e-05,8.278640000000000074e-07,7.780000000000000000e+02,1.093949999999999919e-05,7.657239999999999552e-07
4.560000000000000000e+05,1.063370000000000000e+05,9.229000000000000000e+04,0.000000000000000000e+00,1.748100000000000000e+04,8.430000000000000000e+02,2.000000000000000000e+00,1.382960000000000054e-05,8.258170000000000420e-07,8.270000000000000000e+02,1.089639999999999955e-05,7.631119999999999580e-07
4.580000000000000000e+05,1.059800000000000000e+05,9.226600000000000000e+04,0.000000000000000000e+00,1.783800000000000000e+04,9.060000000000000000e+02,2.000000000000000000e+00,1.375559999999999922e-05,8.220340000000000141e-07,8.670000000000000000e+02,1.086680000000000072e-05,7.597540000000000149e-07
4.600000000000000000e+05,1.056280000000000000e+05,9.223400000000000000e+04,0.000000000000000000e+00,1.819000000000000000e+04,8.240000000000000000e+02,2.000000000000000000e+00,1.367549999999999976e-05,8.181199999999999699e-07,7.790000000000000000e+02,1.083500000000000045e-05,7.561140000000000167e-07
4.620000000000000000e+05,1.144500000000000000e+05,9.221500000000000000e+04,0.000000000000000000e+00,1.855200000000000000e+04,8.590000000000000000e+02,3.000000000000000000e+00,1.475680000000000074e-05,8.124220000000000204e-07,8.210000000000000000e+02,1.081309999999999986e-05,7.503279999999999674e-07
4.640000000000000000e+05,1.140860000000000000e+05,9.222100000000000000e+04,0.000000000000000000e+00,1.891600000000000000e+04,7.950000000000000000e+02,2.000000000000000000e+00,1.470810000000000068e-05,8.087630000000000271e-07,7.680000000000000000e+02,1.079880000000000069e-05,7.472479999999999689e-07
4.660000000000000000e+05,1.137430000000000000e+05,9.225000000000000000e+04,0.000000000000000000e+00,1.925900000000000000e+04,7.770000000000000000e+02,2.000000000000000000e+00,1.467449999999999985e-05,8.052610000000000266e-07,7.590000000000000000e+02,1.079989999999999972e-05,7.433009999999999668e-07
4.680000000000000000e+05,1.134190000000000000e+05,9.237700000000000000e+04,0.000000000000000000e+00,1.958300000000000000e+04,8.410000000000000000e+02,2.000000000000000000e+00,1.464250000000000084e-05,8.030189999999999725e-07,8.010000000000000000e+02,1.081200000000000084e-05,7.412379999999999833e-07
4.700000000000000000e+05,1.130750000000000000e+05,9.248400000000000000e+04,0.000000000000000000e+00,1.992700000000000000e+04,8.100000000000000000e+02,2.000000000000000000e+00,1.461150000000000063e-05,8.020740000000000391e-07,7.710000000000000000e+02,1.082420000000000048e-05,7.408609999999999528e-07
4.720000000000000000e+05,1.127240000000000000e+05,9.267000000000000000e+04,0.000000000000000000e+00,2.027800000000000000e+04,8.050000000000000000e+02,2.000000000000000000e+00,1.457600000000000071e-05,7.981139999999999957e-07,7.640000000000000000e+02,1.085340000000000014e-05,7.369210000000000380e-07
4.740000000000000000e+05,1.123870000000000000e+05,9.306300000000000000e+04,0.000000000000000000e+00,2.061500000000000000e+04,8.090000000000000000e+02,3.000000000000000000e+00,1.454389999999999978e-05,7.954549999999999717e-07,7.850000000000000000e+02,1.091390000000000066e-05,7.349420000000000439e-07
4.760000000000000000e+05,1.120470000000000000e+05,9.383400000000000000e+04,0.000000000000000000e+00,2.095500000000000000e+04,8.000000000000000000e+02,3.000000000000000000e+00,1.450689999999999997e-05,7.981059999999999867e-07,7.600000000000000000e+02,1.104370000000000067e-05,7.378950000000000307e-07
4.780000000000000000e+05,1.117010000000000000e+05,9.479100000000000000e+04,0.000000000000000000e+00,2.130100000000000000e+04,8.610000000000000000e+02,2.000000000000000000e+00,1.445869999999999931e-05,8.015220000000000485e-07,8.210000000000000000e+02,1.119270000000000043e-05,7.423039999999999744e-07
4.800000000000000000e+05,1.113550000000000000e+05,9.474000000000000000e+04,0.000000000000000000e+00,2.164700000000000000e+04,7.890000000000000000e+02,2.000000000000000000e+00,1.440030000000000001e-05,8.056070000000000484e-07,7.610000000000000000e+02,1.115669999999999942e-05,7.465710000000000218e-07
4.820000000000000000e+05,1.110240000000000000e+05,9.463900000000000000e+04,0.000000000000000000e+00,2.197800000000000000e+04,8.750000000000000000e+02,2.000000000000000000e+00,1.433410000000000054e-05,8.079019999999999772e-07,8.450000000000000000e+02,1.110290000000000003e-05,7.491009999999999790e-07
4.840000000000000000e+05,1.106810000000000000e+05,9.453700000000000000e+04,0.000000000000000000e+00,2.232100000000000000e+04,8.260000000000000000e+02,2.000000000000000000e+00,1.426470000000000083e-05,8.091350000000000254e-07,7.930000000000000000e+02,1.105009999999999945e-05,7.509079999999999898e-07
4.860000000000000000e+05,1.103220000000000000e+05,9.442700000000000000e+04,0.000000000000000000e+00,2.268000000000000000e+04,9.160000000000000000e+02,2.000000000000000000e+00,1.419660000000000058e-05,8.084560000000000231e-07,8.750000000000000000e+02,1.099720000000000035e-05,7.509579999999999936e-07
4.880000000000000000e+05,1.099500000000000000e+05,9.436300000000000000e+04,0.000000000000000000e+00,2.305200000000000000e+04,8.970000000000000000e+02,2.000000000000000000e+00,1.412550000000000054e-05,8.064380000000000113e-07,8.530000000000000000e+02,1.096260000000000072e-05,7.485669999999999558e-07
4.900000000000000000e+05,1.095810000000000000e+05,9.430300000000000000e+04,0.000000000000000000e+00,2.342100000000000000e+04,9.340000000000000000e+02,2.000000000000000000e+00,1.405070000000000085e-05,8.076430000000000277e-07,8.860000000000000000e+02,1.092540000000000046e-05,7.494410000000000469e-07
4.920000000000000000e+05,1.092050000000000000e+05,9.427100000000000000e+04,0.000000000000000000e+00,2.379700000000000000e+04,8.930000000000000000e+02,2.000000000000000000e+00,1.398119999999999922e-05,8.054610000000000416e-07,8.540000000000000000e+02,1.090039999999999985e-05,7.468710000000000444e-07
4.940000000000000000e+05,1.088100000000000000e+05,9.423200000000000000e+04,0.000000000000000000e+00,2.419200000000000000e+04,8.780000000000000000e+02,3.000000000000000000e+00,1.390520000000000029e-05,8.048219999999999788e-07,8.290000000000000000e+02,1.087600000000000056e-05,7.461140000000000066e-07
4.960000000000000000e+05,1.171150000000000000e+05,9.428400000000000000e+04,0.000000000000000000e+00,2.457500000000000000e+04,8.610000000000000000e+02,2.000000000000000000e+00,1.493910000000000068e-05,8.026910000000000241e-07,8.130000000000000000e+02,1.087099999999999976e-05,7.444029999999999987e-07
4.980000000000000000e+05,1.167290000000000000e+05,9.431900000000000000e+04,0.000000000000000000e+00,2.496100000000000000e+04,8.620000000000000000e+02,2.000000000000000000e+00,1.488379999999999970e-05,8.039279999999999709e-07,8.300000000000000000e+02,1.085580000000000032e-05,7.453959999999999865e-07
5.000000000000000000e+05,1.163500000000000000e+05,9.441500000000000000e+04,0.000000000000000000e+00,2.534000000000000000e+04,8.680000000000000000e+02,2.000000000000000000e+00,1.483819999999999966e-05,7.993639999999999838e-07,8.220000000000000000e+02,1.086249999999999976e-05,7.407009999999999832e-07
5.020000000000000000e+05,1.159560000000000000e+05,9.455600000000000000e+04,0.000000000000000000e+00,2.573400000000000000e+04,8.920000000000000000e+02,2.000000000000000000e+00,1.479239999999999918e-05,7.949890000000000257e-07,8.520000000000000000e+02,1.087600000000000056e-05,7.365039999999999622e-07
5.040000000000000000e+05,1.155420000000000000e+05,9.480200000000000000e+04,0.000000000000000000e+00,2.614800000000000000e+04,8.930000000000000000e+02,2.000000000000000000e+00,1.474089999999999976e-05,7.978780000000000458e-07,8.570000000000000000e+02,1.091269999999999972e-05,7.401190000000000115e-07
5.060000000000000000e+05,1.151590000000000000e+05,9.517800000000000000e+04,0.000000000000000000e+00,2.653100000000000000e+04,8.120000000000000000e+02,3.000000000000000000e+00,1.469160000000000008e-05,7.967570000000000187e-07,7.720000000000000000e+02,1.097010000000000022e-05,7.393919999999999547e-07
5.080000000000000000e+05,1.147610000000000000e+05,9.582300000000000000e+04,0.000000000000000000e+00,2.692900000000000000e+04,8.950000000000000000e+02,3.000000000000000000e+00,1.463750000000000004e-05,7.940399999999999819e-07,8.490000000000000000e+02,1.107910000000000036e-05,7.369689999999999866e-07
5.100000000000000000e+05,1.143530000000000000e+05,9.682700000000000000e+04,0.000000000000000000e+00,2.733700000000000000e+04,9.250000000000000000e+02,2.000000000000000000e+00,1.457219999999999916e-05,7.932679999999999535e-07,8.720000000000000000e+02,1.125380000000000057e-05,7.374629999999999644e-07
5.120000000000000000e+05,1.139510000000000000e+05,9.707100000000000000e+04,0.000000000000000000e+00,2.773900000000000000e+04,8.790000000000000000e+02,2.000000000000000000e+00,1.449550000000000038e-05,8.022719999999999990e-07,8.560000000000000000e+02,1.126770000000000056e-05,7.468559999999999480e-07
5.140000000000000000e+05,1.135660000000000000e+05,9.691400000000000000e+04,0.000000000000000000e+00,2.812400000000000000e+04,9.700000000000000000e+02,2.000000000000000000e+00,1.440769999999999929e-05,8.079739999999999530e-07,9.420000000000000000e+02,1.120600000000000079e-05,7.518279999999999742e-07
5.160000000000000000e+05,1.131690000000000000e+05,9.676000000000000000e+04,0.000000000000000000e+00,2.852100000000000000e+04,9.230000000000000000e+02,2.000000000000000000e+00,1.431269999999999935e-05,8.094859999999999734e-07,8.840000000000000000e+02,1.113950000000000067e-05,7.537970000000000099e-07
5.180000000000000000e+05,1.127540000000000000e+05,9.665800000000000000e+04,0.000000000000000000e+00,2.893600000000000000e+04,1.033000000000000000e+03,3.000000000000000000e+00,1.422389999999999946e-05,8.076470000000000322e-07,1.001000000000000000e+03,1.109039999999999973e-05,7.522029999999999495e-07
5.200000000000000000e+05,1.123430000000000000e+05,9.659800000000000000e+04,0.000000000000000000e+00,2.934700000000000000e+04,9.260000000000000000e+02,3.000000000000000000e+00,1.413909999999999986e-05,8.014860000000000077e-07,8.890000000000000000e+02,1.105740000000000021e-05,7.461899999999999869e-07
5.220000000000000000e+05,1.119300000000000000e+05,9.650300000000000000e+04,0.000000000000000000e+00,2.976000000000000000e+04,9.300000000000000000e+02,2.000000000000000000e+00,1.406089999999999949e-05,8.024180000000000057e-07,8.910000000000000000e+02,1.101759999999999934e-05,7.470899999999999486e-07
5.240000000000000000e+05,1.115270000000000000e+05,9.638100000000000000e+04,0.000000000000000000e+00,3.016300000000000000e+04,1.015000000000000000e+03,2.000000000000000000e+00,1.398170000000000032e-05,8.002240000000000060e-07,9.700000000000000000e+02,1.098320000000000015e-05,7.444800000000000066e-07
5.260000000000000000e+05,1.111350000000000000e+05,9.634500000000000000e+04,0.000000000000000000e+00,3.055500000000000000e+04,1.025000000000000000e+03,2.000000000000000000e+00,1.390889999999999993e-05,7.992650000000000039e-07,9.690000000000000000e+02,1.095759999999999992e-05,7.437529999999999499e-07
5.280000000000000000e+05,1.195520000000000000e+05,9.632100000000000000e+04,0.000000000000000000e+00,3.094700000000000000e+04,9.410000000000000000e+02,2.000000000000000000e+00,1.494869999999999970e-05,7.973299999999999538e-07,9.110000000000000000e+02,1.094160000000000041e-05,7.413660000000000226e-07
5.300000000000000000e+05,1.191750000000000000e+05,9.629700000000000000e+04,0.000000000000000000e+00,3.132400000000000000e+04,9.320000000000000000e+02,2.000000000000000000e+00,1.490689999999999953e-05,7.937409999999999870e-07,8.860000000000000000e+02,1.093099999999999919e-05,7.374709999999999734e-07
5.320000000000000000e+05,1.187670000000000000e+05,9.634400000000000000e+04,0.000000000000000000e+00,3.173200000000000000e+04,9.100000000000000000e+02,2.000000000000000000e+00,1.485780000000000028e-05,7.909970000000000519e-07,8.830000000000000000e+02,1.093259999999999931e-05,7.345540000000000275e-07
5.340000000000000000e+05,1.183440000000000000e+05,9.640200000000000000e+04,0.000000000000000000e+00,3.215500000000000000e+04,9.450000000000000000e+02,2.000000000000000000e+00,1.480709999999999923e-05,7.901290000000000205e-07,9.030000000000000000e+02,1.093530000000000015e-05,7.335790000000000072e-07
5.360000000000000000e+05,1.179240000000000000e+05,9.653400000000000000e+04,0.000000000000000000e+00,3.257500000000000000e+04,9.160000000000000000e+02,2.000000000000000000e+00,1.475810000000000021e-05,7.902269999999999728e-07,8.820000000000000000e+02,1.095139999999999987e-05,7.331080000000000289e-07
5.380000000000000000e+05,1.175280000000000000e+05,9.673400000000000000e+04,0.000000000000000000e+00,3.297100000000000000e+04,8.840000000000000000e+02,2.000000000000000000e+00,1.472030000000000033e-05,7.896589999999999640e-07,8.440000000000000000e+02,1.098289999999999949e-05,7.327790000000000529e-07
5.400000000000000000e+05,1.171240000000000000e+05,9.713700000000000000e+04,0.000000000000000000e+00,3.337500000000000000e+04,9.430000000000000000e+02,2.000000000000000000e+00,1.467519999999999970e-05,7.906329999999999568e-07,9.050000000000000000e+02,1.105520000000000047e-05,7.335140000000000129e-07
5.420000000000000000e+05,1.167020000000000000e+05,9.789300000000000000e+04,0.000000000000000000e+00,3.379700000000000000e+04,9.700000000000000000e+02,3.000000000000000000e+00,1.462080000000000069e-05,7.915199999999999832e-07,9.300000000000000000e+02,1.119389999999999967e-05,7.350399999999999962e-07
5.440000000000000000e+05,1.163060000000000000e+05,9.857200000000000000e+04,0.000000000000000000e+00,3.419300000000000000e+04,9.780000000000000000e+02,2.000000000000000000e+00,1.456120000000000045e-05,7.967009999999999552e-07,9.400000000000000000e+02,1.130160000000000035e-05,7.411579999999999985e-07
5.460000000000000000e+05,1.159040000000000000e+05,9.846700000000000000e+04,0.000000000000000000e+00,3.459500000000000000e+04,9.100000000000000000e+02,3.000000000000000000e+00,1.448150000000000018e-05,8.045390000000000020e-07,8.900000000000000000e+02,1.126019999999999936e-05,7.491039999999999559e-07
5.480000000000000000e+05,1.155010000000000000e+05,9.832900000000000000e+04,0.000000000000000000e+00,3.499800000000000000e+04,9.440000000000000000e+02,3.000000000000000000e+00,1.439670000000000058e-05,8.090170000000000504e-07,9.210000000000000000e+02,1.120309999999999951e-05,7.530420000000000273e-07
5.500000000000000000e+05,1.151060000000000000e+05,9.820200000000000000e+04,0.000000000000000000e+00,3.539300000000000000e+04,9.990000000000000000e+02,2.000000000000000000e+00,1.431640000000000069e-05,8.062460000000000053e-07,9.590000000000000000e+02,1.115340000000000065e-05,7.506020000000000134e-07
5.520000000000000000e+05,1.147320000000000000e+05,9.808600000000000000e+04,0.000000000000000000e+00,3.576700000000000000e+04,9.720000000000000000e+02,2.000000000000000000e+00,1.423530000000000074e-05,8.040239999999999739e-07,9.250000000000000000e+02,1.110480000000000081e-05,7.484700000000000311e-07
5.540000000000000000e+05,1.143270000000000000e+05,9.800900000000000000e+04,0.000000000000000000e+00,3.617200000000000000e+04,1.149000000000000000e+03,3.000000000000000000e+00,1.415570000000000069e-05,8.009469999999999524e-07,1.105000000000000000e+03,1.106760000000000056e-05,7.455449999999999702e-07
5.560000000000000000e+05,1.139430000000000000e+05,9.792800000000000000e+04,0.000000000000000000e+00,3.655600000000000000e+04,1.042000000000000000e+03,4.000000000000000000e+00,1.408259999999999964e-05,7.962200000000000186e-07,1.013000000000000000e+03,1.103379999999999929e-05,7.407140000000000244e-07
5.580000000000000000e+05,1.135190000000000000e+05,9.786200000000000000e+04,0.000000000000000000e+00,3.698000000000000000e+04,9.510000000000000000e+02,2.000000000000000000e+00,1.400049999999999919e-05,7.919810000000000030e-07,9.250000000000000000e+02,1.100560000000000013e-05,7.367229999999999723e-07
5.600000000000000000e+05,1.218270000000000000e+05,9.777300000000000000e+04,0.000000000000000000e+00,3.740300000000000000e+04,1.025000000000000000e+03,3.000000000000000000e+00,1.502289999999999977e-05,7.871410000000000205e-07,9.820000000000000000e+02,1.098240000000000009e-05,7.319920000000000340e-07
5.620000000000000000e+05,1.214190000000000000e+05,9.770700000000000000e+04,0.000000000000000000e+00,3.781100000000000000e+04,9.270000000000000000e+02,2.000000000000000000e+00,1.497780000000000083e-05,7.874100000000000344e-07,8.910000000000000000e+02,1.096219999999999984e-05,7.314179999999999655e-07
5.640000000000000000e+05,1.209980000000000000e+05,9.767000000000000000e+04,0.000000000000000000e+00,3.823200000000000000e+04,9.910000000000000000e+02,2.000000000000000000e+00,1.492869999999999989e-05,7.859590000000000037e-07,9.650000000000000000e+02,1.094700000000000039e-05,7.301280000000000380e-07
5.660000000000000000e+05,1.205750000000000000e+05,9.775500000000000000e+04,0.000000000000000000e+00,3.865500000000000000e+04,9.700000000000000000e+02,2.000000000000000000e+00,1.488529999999999960e-05,7.830889999999999787e-07,9.230000000000000000e+02,1.096069999999999994e-05,7.279790000000000099e-07
5.680000000000000000e+05,1.201680000000000000e+05,9.781300000000000000e+04,0.000000000000000000e+00,3.906200000000000000e+04,1.002000000000000000e+03,3.000000000000000000e+00,1.484739999999999950e-05,7.814199999999999655e-07,9.530000000000000000e+02,1.096579999999999926e-05,7.265359999999999884e-07
5.700000000000000000e+05,1.197120000000000000e+05,9.794900000000000000e+04,0.000000000000000000e+00,3.951800000000000000e+04,9.560000000000000000e+02,3.000000000000000000e+00,1.479559999999999942e-05,7.792120000000000029e-07,9.200000000000000000e+02,1.099059999999999943e-05,7.242229999999999861e-07
5.720000000000000000e+05,1.193090000000000000e+05,9.824100000000000000e+04,0.000000000000000000e+00,3.992100000000000000e+04,9.530000000000000000e+02,2.000000000000000000e+00,1.476089999999999957e-05,7.757790000000000012e-07,9.160000000000000000e+02,1.105270000000000007e-05,7.206580000000000465e-07
5.740000000000000000e+05,1.189030000000000000e+05,9.892400000000000000e+04,0.000000000000000000e+00,4.032700000000000000e+04,9.390000000000000000e+02,2.000000000000000000e+00,1.470989999999999955e-05,7.829629999999999946e-07,9.050000000000000000e+02,1.117110000000000050e-05,7.272649999999999944e-07
